name,datetime,tempmax,tempmin,temp,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,description,stations,source
Barcelona,2020-07-15,27.8,21.2,24.3,67.9,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,F3574,LELL,08181099999,08176399999",obs
Barcelona,2020-07-16,24.8,19.8,22.8,81.5,25.842,100,20.83,rain,0,0,Partly cloudy throughout the day with rain clearing later.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-07-17,27.2,21.9,24,75.1,0.092,100,4.17,rain,0,0,Partly cloudy throughout the day with afternoon rain.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-07-18,27.6,21.8,24.9,76.2,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-07-19,29.3,21.3,25.5,74.9,0,0,0,,0,0,Clear conditions throughout the day.,"LEBL,D1298,08186099999,08180099999,F3574,LELL,08181099999,08176399999",obs
Barcelona,2020-07-20,29.1,21.6,25.2,77.9,0,0,0,,0,0,Clear conditions throughout the day.,"LEBL,D1298,08186099999,08180099999,F3574,LELL,08181099999,08176399999",obs
Barcelona,2020-07-21,28.5,20.9,25.4,76.2,0,0,0,,0,0,Clear conditions throughout the day.,"LEBL,D1298,08186099999,08180099999,F3574,LELL,08181099999,08176399999",obs
Barcelona,2020-07-22,29.4,20.2,25.2,71.6,0,0,0,,0,0,Becoming cloudy in the afternoon.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-07-23,30.6,22.2,27,62.6,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,F3574,LELL,08181099999,08176399999",obs
Barcelona,2020-07-24,29.6,23.3,26.5,71.9,0.421,100,12.5,rain,0,0,Partly cloudy throughout the day with rain in the morning and afternoon.,"LEBL,D1298,08186099999,08180099999,F3574,LELL,08181099999,08176399999",obs
Barcelona,2020-07-25,29.8,23.3,26.6,76.4,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-07-26,29.2,22.8,26.4,79.3,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-07-27,31.7,22.4,26.7,75.2,0,0,0,,0,0,Clear conditions throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-07-28,29.8,23.2,26.5,74.4,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-07-29,30.2,22.8,26.9,73.3,0,0,0,,0,0,Clear conditions throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-07-30,31.8,21.8,27.3,68.5,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-07-31,31.2,22.6,27.3,67.4,0,0,0,,0,0,Clear conditions throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-08-01,32.5,23,28,69.9,0,0,0,,0,0,Clear conditions throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-08-02,30.9,24.8,27.5,71.4,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,F3574,LELL,08181099999,08176399999",obs
Barcelona,2020-08-03,27,20,24.5,69.3,20.645,100,33.33,rain,0,0,Partly cloudy throughout the day with a chance of rain throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-08-04,26.8,23.1,24.4,74.6,0.514,100,16.67,rain,0,0,Partly cloudy throughout the day with rain clearing later.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-08-05,28.6,21.5,25.1,75.9,0.901,100,8.33,rain,0,0,Partly cloudy throughout the day with rain clearing later.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-08-06,30.6,22.2,26.3,73.4,0,0,0,,0,0,Clear conditions throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-08-07,31.5,22,26.8,64.8,0,0,0,,0,0,Clear conditions throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-08-08,31.9,22.6,27.1,64.9,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-08-09,31.6,24.3,27.9,64.4,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-08-10,31.5,23.8,27.4,64.2,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,F3574,LELL,08181099999,08176399999",obs
Barcelona,2020-08-11,30.2,23.4,27.1,71.7,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-08-12,31.2,24.6,27.6,72.3,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,F3574,LELL,08181099999,08176399999",obs
Barcelona,2020-08-13,29.8,24,27,81.6,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-08-14,29.3,24.3,26.4,76,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-08-15,30,22.1,26.2,77.8,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-08-16,28.6,23.5,26,76.6,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,F3574,LELL,08181099999,08176399999",obs
Barcelona,2020-08-17,28.3,22,25.4,73.9,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-08-18,28.6,24.3,26,72.4,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,F3574,LELL,08181099999,08176399999",obs
Barcelona,2020-08-19,31.1,21.9,26.4,75.2,0,0,0,,0,0,Clear conditions throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
