name,datetime,tempmax,tempmin,temp,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,description,stations,source
Barcelona,2006-11-07,20.1,10.6,14.4,72.2,0.291,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,"08184099999,08181099999,08176399999",obs
Barcelona,2006-11-08,21.4,11.9,16.8,74.2,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2006-11-09,20.6,11.3,16.5,78.2,0.009,100,4.17,rain,,,Partly cloudy throughout the day with morning rain.,"08184099999,08181099999,08176399999",obs
Barcelona,2006-11-10,21,11.5,16.4,76.2,0.009,100,4.17,rain,,,Partly cloudy throughout the day with morning rain.,"08184099999,08181099999,08176399999",obs
Barcelona,2006-11-11,19.9,14.5,16.9,74.5,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2006-11-12,20.6,13.1,15.7,69.3,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2006-11-13,18.6,10.3,13.9,68.3,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2006-11-14,20.2,8,14,69.1,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2006-11-15,21.1,8.9,14.8,74.2,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2006-11-16,20.1,11.9,16.4,79.7,0.291,100,4.17,rain,,,Partly cloudy throughout the day with late afternoon rain.,"08184099999,08181099999,08176399999",obs
Barcelona,2006-11-17,18.1,12,15.3,74.7,0.971,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,"08184099999,08181099999,08176399999",obs
Barcelona,2006-11-18,19.4,10.4,14.3,58.1,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2006-11-19,20.9,8.5,14.6,66.4,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2006-11-20,19.3,10,14,71.4,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2006-11-21,20.3,9.5,14.6,62.2,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2006-11-22,18.8,11.2,15.6,62.9,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2006-11-23,23.1,11.9,16.7,62.2,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2006-11-24,20.2,11.4,16.1,70.4,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
