name,datetime,tempmax,tempmin,temp,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,description,stations,source
Barcelona,2009-08-03,25.1,20.9,23.5,57.6,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-08-04,28.6,19.5,24.4,61.7,0,0,0,,0,0,Clearing in the afternoon.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-08-05,30,22.2,26.3,67.5,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-08-06,30.3,20.1,26,63.8,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-08-07,29.4,20,25.7,66,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-08-08,29.3,20.8,25.8,60.8,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-08-09,28.7,21.8,25.1,63.6,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,remote,08181099999,08176399999",obs
Barcelona,2009-08-10,28.2,20.2,23.7,69,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-08-11,28.8,20.8,25,64.2,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-08-12,29.4,21.5,25.5,61.1,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-08-13,30.3,22.4,26.4,55.5,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-08-14,31.6,22.1,27.2,50.7,0,0,0,,0,0,Clear conditions throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-08-15,30.4,22,26.3,57.3,0,0,0,,0,0,Clear conditions throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-08-16,30.2,20.9,25.7,68,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-08-17,32.4,21.5,27.3,56.6,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-08-18,35.1,21.9,27.4,54.9,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,remote,08181099999,08176399999",obs
Barcelona,2009-08-19,35.1,21.5,27.9,39.9,0,0,0,,0,0,Clear conditions throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-08-20,32.5,21.1,27.2,45.2,0,0,0,,0,0,Clear conditions throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-08-21,29.5,21.1,26.1,61.5,0,0,0,,0,0,Clear conditions throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-08-22,29.6,20.1,25.8,68.7,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-08-23,30.2,21.5,26.3,65.4,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-08-24,31,21.8,26.7,65.8,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-08-25,28.4,23.2,25.9,70.6,0.291,100,4.17,rain,0,0,Partly cloudy throughout the day with late afternoon rain.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-08-26,28.4,21.5,25.6,66.4,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-08-27,28.6,20.9,25.6,68.3,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-08-28,28.8,21.8,25.9,62.2,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-08-29,27.1,23.6,25.6,62.9,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-08-30,26.7,19.1,24.4,61.7,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-08-31,26.7,20.4,24.2,70.3,0.971,100,4.17,rain,0,0,Partly cloudy throughout the day with afternoon rain.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-09-01,29.1,22.3,25.5,73,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-09-02,27.1,21.9,25.3,75,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-09-03,27.2,21.5,24.8,70.3,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-09-04,27.7,22.8,25.1,66.2,0.971,100,4.17,rain,0,0,Partly cloudy throughout the day with late afternoon rain.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-09-05,24.3,18.1,22.1,55.7,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-09-06,24.9,17.2,21.8,64.2,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-09-07,26.1,16.1,21.9,66.7,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-09-08,25.6,17.1,22.2,68,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-09-09,26.5,16.1,22.5,60.7,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-09-10,27,17.1,22.6,60.9,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-09-11,26.9,19,23.3,57.9,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-09-12,25.2,19,22.5,61.2,0.175,100,4.17,rain,0,0,Partly cloudy throughout the day with afternoon rain.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-09-13,24.7,18.9,21.9,65.4,3.883,100,4.17,rain,0,0,Partly cloudy throughout the day with afternoon rain.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-09-14,24.1,19.1,21.1,70,0.364,100,12.5,rain,0,0,Partly cloudy throughout the day with rain.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-09-15,18.3,16,17.1,70.2,11.845,100,12.5,rain,0,0,Partly cloudy throughout the day with a chance of rain throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-09-16,22.9,12.9,18.2,61.5,0.009,100,4.17,rain,0,0,Partly cloudy throughout the day with morning rain.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-09-17,23.2,13.4,19.8,65,0.777,100,4.17,rain,0,0,Partly cloudy throughout the day with afternoon rain.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-09-18,23.1,17.4,19.9,66.8,5.024,100,16.67,rain,0,0,Partly cloudy throughout the day with rain.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-09-19,22.6,15.5,19.1,59.9,0.68,100,4.17,rain,0,0,Partly cloudy throughout the day with morning rain.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-09-20,24,14.9,19.2,67.1,15.236,100,12.5,rain,0,0,Partly cloudy throughout the day with rain.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-09-21,24.4,14.1,20,66.5,0.015,100,4.17,rain,0,0,Partly cloudy throughout the day with early morning rain.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-09-22,26.7,17.9,22.1,60.6,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-09-23,25.4,18.5,22.6,60,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-09-24,26.9,15.9,21.6,60.7,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-09-25,25.2,16.3,21.4,65.2,0,0,0,,0,0,Clear conditions throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-09-26,24.1,16.4,20.9,68.1,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-09-27,24.7,15.6,21,68.7,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-09-28,24.1,16.1,20.8,65.7,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-09-29,25.3,15.3,21,60.6,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-09-30,23.5,17,20.4,65.9,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-10-01,25.1,15.8,20.3,67.6,0.485,100,4.17,rain,0,0,Partly cloudy throughout the day with late afternoon rain.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-10-02,24.5,14.9,19.9,70.3,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-10-03,23.1,15.7,19.4,65.6,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-10-04,24.4,13.1,19.1,69.9,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-10-05,26,14,21,76.4,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-10-06,25.6,16.5,21.2,77.5,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-10-07,26.9,15.8,21.7,70.8,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-10-08,26.1,20,23,65.4,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-10-09,22.7,19.2,21.1,73.6,0.971,100,4.17,rain,0,0,Partly cloudy throughout the day with morning rain.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-10-10,24.3,17.4,20.7,75,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-10-11,24.3,14.8,20.1,71.5,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-10-12,24.3,15.5,19.8,68.4,0,0,0,,0,0,Clearing in the afternoon.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-10-13,24.6,14.1,19.2,59.1,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-10-14,22.1,11.1,17.9,55.3,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-10-15,18.9,12.8,16.3,45.1,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-10-16,19.3,9.2,14.4,35.5,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-10-17,18.5,7.2,13.5,44.7,0,0,0,,0,0,Clear conditions throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-10-18,18.7,8.5,14.1,46.7,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-10-19,16,8.9,13.3,61.4,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-10-20,20,14.6,17.9,70.8,3.144,100,20.83,rain,0,0,Partly cloudy throughout the day with a chance of rain throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-10-21,20.4,14.1,17.8,67.9,12.352,100,20.83,rain,0,0,Partly cloudy throughout the day with a chance of rain throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-10-22,15.9,11.3,13.2,77.9,33.535,100,16.67,rain,0,0,Partly cloudy throughout the day with rain.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-10-23,20.6,8.7,15.7,63.6,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-10-24,21.5,12.2,17.1,73.9,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-10-25,24.8,15.9,19.1,76.7,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-10-26,21,16.7,18.7,81.5,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-10-27,20.3,13.5,17.4,80.8,0,0,0,,0,0,Clearing in the afternoon.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-10-28,20.5,10.4,18.1,80.6,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-10-29,22.2,12.4,18.4,79.9,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-10-30,21.1,13.5,17.6,73.4,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-10-31,20.1,13.1,16.6,78.9,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-11-01,21.1,13.5,18,83.3,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-11-02,20.1,14.2,18.4,59.2,0.015,100,4.17,rain,0,0,Clearing in the afternoon with morning rain.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-11-03,21.8,12.6,17.4,48.5,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-11-04,21.2,8.9,16.3,50.5,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-11-05,16.9,10.2,13.8,46.5,0.233,100,8.33,rain,0,0,Partly cloudy throughout the day with late afternoon rain.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-11-06,15.7,7.1,11.5,59,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-11-07,18.2,6.6,12.9,61.4,0.058,100,4.17,rain,0,0,Partly cloudy throughout the day with afternoon rain.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-11-08,14.7,4.2,11.6,53.4,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-11-09,16.3,3.1,11.5,43.8,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-11-10,15,5.1,10.8,43.6,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-11-11,17,7.6,12.2,64.3,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-11-12,18.4,9.5,14.4,74,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-11-13,18.8,8.2,14.3,76.8,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-11-14,19.5,10.9,15.2,82.8,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-11-15,21.2,11.9,16,72.2,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-11-16,23.8,10.7,16.6,70.1,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-11-17,18.3,11.9,15.1,75.8,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-11-18,19.2,10.9,15.3,77,0.971,100,4.17,rain,0,0,Partly cloudy throughout the day with morning rain.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-11-19,17.7,11.6,14.6,79.6,0,0,0,,0,0,Clearing in the afternoon.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-11-20,19,10.5,14.7,80.6,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-11-21,18.6,10.8,14.5,81.3,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-11-22,20.3,13,16.2,69.1,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-11-23,18.7,9.9,13.5,59.9,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-11-24,17.5,7.3,11.9,69.3,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-11-25,18.5,6.6,12.5,76.2,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-11-26,18.4,8.9,14,67.3,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-11-27,15.7,11.1,13.5,72.3,0.291,100,4.17,rain,0,0,Partly cloudy throughout the day with early morning rain.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-11-28,16.7,6.1,11.4,66.9,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-11-29,15.9,7.3,11.7,73.5,1.09,100,4.17,rain,0,0,Partly cloudy throughout the day with late afternoon rain.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-11-30,13,7.1,9.7,63.1,0.029,100,4.17,rain,0,0,Partly cloudy throughout the day with morning rain.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-12-01,14.7,6,10.1,50.9,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-12-02,15,6.4,10.9,64.9,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
