name,datetime,tempmax,tempmin,temp,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,description,stations,source
Barcelona,2001-05-18,17.1,13.2,15.9,83.3,0.149,100,4.17,rain,,,Partly cloudy throughout the day with morning rain.,"08184099999,08181099999",obs
Barcelona,2001-05-19,20.2,12.1,17,64.9,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-05-20,23.1,16.7,19.2,48.6,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-05-21,20.3,14.1,17.5,65.5,0.02,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,"08184099999,08181099999",obs
Barcelona,2001-05-22,19.2,14,17,82.1,0.015,100,4.17,rain,,,Partly cloudy throughout the day with late afternoon rain.,"08184099999,08181099999",obs
Barcelona,2001-05-23,23.1,13.9,17.2,80.8,0.029,100,4.17,rain,,,Partly cloudy throughout the day with late afternoon rain.,"08184099999,08181099999",obs
Barcelona,2001-05-24,21.2,16,18.1,76.8,7.9,100,4.17,rain,,,Clearing in the afternoon with late afternoon rain.,"08184099999,08181099999",obs
Barcelona,2001-05-25,24.1,15.1,18.8,75,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-05-26,26.1,17.1,20,69,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-05-27,27.4,16.1,20.5,61,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-05-28,23.3,16,20.7,66.9,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-05-29,25.3,15.9,20.9,58.1,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-05-30,25.3,15.1,21.4,53.6,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-05-31,32.1,16.1,21.4,62.5,0.029,100,4.17,rain,,,Partly cloudy throughout the day with late afternoon rain.,"08184099999,08181099999",obs
Barcelona,2001-06-01,23.1,15.1,19.6,79.2,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-06-02,23.1,17.1,20.6,71.3,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-06-03,22.1,16.6,19.1,77.5,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-06-04,24.1,16.1,18.8,64.9,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-06-05,22.2,16,19.1,76.6,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-06-06,22.1,17,18.6,77.8,0.68,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,"08184099999,08181099999",obs
Barcelona,2001-06-07,25.1,15.1,19.6,74.5,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-06-08,27.1,16,20.4,74.4,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-06-09,22.1,14.1,19.9,77,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-06-10,22.1,15.1,19,76.3,1.175,100,8.33,rain,,,Partly cloudy throughout the day with rain.,"08184099999,08181099999",obs
Barcelona,2001-06-11,21.1,15.1,18.2,58.9,0.7,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08184099999,08181099999",obs
Barcelona,2001-06-12,23.9,14.1,18.9,66.3,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-06-13,25.1,17.1,20,71,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-06-14,25.1,16,20.2,76.6,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-06-15,26.2,16.7,21.3,71.8,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-06-16,27.1,17.1,22.9,53.5,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-06-17,24.1,12.1,18.6,71.1,2.971,100,8.33,rain,,,Partly cloudy throughout the day with rain.,"08184099999,08181099999",obs
Barcelona,2001-06-18,24.1,15.1,19.5,57.4,0,0,0,,,,Clearing in the afternoon.,"08184099999,08181099999",obs
Barcelona,2001-06-19,22.3,15,19,69.1,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-06-20,22.7,14,19.2,73.4,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-06-21,23.3,16,20.4,70.5,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-06-22,24.3,16.1,21.2,72,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-06-23,26.8,15.2,21.7,61.6,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-06-24,31.1,18.1,23,57.4,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-06-25,32.1,17.1,22.7,72.3,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-06-26,31.1,17.1,22.4,67.7,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-06-27,28.1,19.1,21.6,77.7,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-06-28,23.2,17.1,21,67,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
