name,datetime,tempmax,tempmin,temp,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,description,stations,source
Barcelona,1984-12-14,14.1,2.1,7.4,79.6,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08184099999,08181099999",obs
Barcelona,1984-12-15,12.1,3.9,7.8,79.2,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08184099999,08181099999",obs
Barcelona,1984-12-16,14.1,7.1,10.7,75.5,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08184099999,08181099999",obs
Barcelona,1984-12-17,17,8.1,11.7,80.1,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08184099999,08181099999",obs
Barcelona,1984-12-18,13.9,7.1,10.8,79.6,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08184099999,08181099999",obs
Barcelona,1984-12-19,12.6,3,7.6,74,2,100,4.17,rain,,,Clear conditions throughout the day with early morning rain.,"08180099999,08184099999,08181099999",obs
Barcelona,1984-12-20,11,3.7,7.1,68.4,0.084,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08180099999,08184099999,08181099999",obs
Barcelona,1984-12-21,15,7,9.2,69.1,0.015,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,"08180099999,08184099999,08181099999",obs
Barcelona,1984-12-22,15,2.7,8.6,74.5,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08184099999,08181099999",obs
Barcelona,1984-12-23,14,-0.9,7.3,77.6,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08184099999,08181099999",obs
Barcelona,1984-12-24,10.7,3.9,6.9,80.2,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08184099999,08181099999",obs
Barcelona,1984-12-25,14.9,3.1,7.4,70,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08184099999,08181099999",obs
Barcelona,1984-12-26,10,1.1,6,72.5,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08184099999,08181099999",obs
Barcelona,1984-12-27,11.1,1,6,73.1,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08184099999,08181099999",obs
Barcelona,1984-12-28,12,2,5.2,78.6,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1984-12-29,10.2,0,4.4,67.4,0,0,0,,,,Clear conditions throughout the day.,"08180099999,08184099999,08181099999",obs
Barcelona,1984-12-30,12.1,0,4.8,55.4,0,0,0,,,,Clear conditions throughout the day.,"08180099999,08184099999,08181099999",obs
Barcelona,1984-12-31,12.2,1.9,5.7,58.2,0,0,0,,,,Clear conditions throughout the day.,"08180099999,08184099999,08181099999",obs
Barcelona,1985-01-01,15,1.9,6.9,76.5,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08184099999,08181099999",obs
Barcelona,1985-01-02,12.1,2.9,6.8,75.9,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08184099999,08181099999",obs
Barcelona,1985-01-03,9.6,-1.9,2.7,65.9,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08184099999,08181099999",obs
Barcelona,1985-01-04,8.1,-0.3,3.2,72.7,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08184099999,08181099999",obs
Barcelona,1985-01-05,4.2,-0.9,2,88.8,1.286,100,8.33,rain,,,Cloudy skies throughout the day with rain in the morning and afternoon.,"08180099999,08184099999,08181099999",obs
Barcelona,1985-01-06,2.1,-2.3,-0.5,76.5,1,100,4.17,"rain,snow",,,Partly cloudy throughout the day with early morning snow or rain.,"08184099999,08181099999",obs
Barcelona,1985-01-07,3.1,-5.3,-1.8,76.8,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08184099999,08181099999",obs
Barcelona,1985-01-08,2.6,-5.9,-2.1,78.3,0,0,0,,,,Clear conditions throughout the day.,"08180099999,08184099999,08181099999",obs
Barcelona,1985-01-09,5.1,-6.1,-1.3,53.8,0,0,0,,,,Clear conditions throughout the day.,"08180099999,08184099999,08181099999",obs
Barcelona,1985-01-10,7.4,-3.9,0.8,72.2,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08184099999,08181099999",obs
Barcelona,1985-01-11,4,-0.9,1.7,81.7,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08184099999,08181099999",obs
Barcelona,1985-01-12,2.1,0.1,1.1,86.4,0.112,100,4.17,"rain,snow",,,Cloudy skies throughout the day with afternoon rain or snow.,"08180099999,08184099999,08181099999",obs
Barcelona,1985-01-13,2.3,-0.2,0.6,82.3,2.126,100,8.33,"rain,snow",,,Partly cloudy throughout the day with rain or snow.,"08180099999,08184099999,08181099999",obs
Barcelona,1985-01-14,3.8,-2.9,-0.5,73.6,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08184099999,08181099999",obs
Barcelona,1985-01-15,1,-4.9,-1.9,69.1,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08184099999,08181099999",obs
Barcelona,1985-01-16,4.6,-7.1,-2,58.9,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08184099999,08181099999",obs
Barcelona,1985-01-17,9.9,-4.9,2.3,62.8,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08184099999,08181099999",obs
Barcelona,1985-01-18,13,0.1,7.2,67.2,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08184099999,08181099999",obs
Barcelona,1985-01-19,14,3.9,7.8,55.1,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08184099999,08181099999",obs
Barcelona,1985-01-20,11.2,4.1,8.5,66.7,0,0,0,,,,Becoming cloudy in the afternoon.,"08180099999,08184099999,08181099999",obs
Barcelona,1985-01-21,13.9,7.1,10.5,80.7,0.058,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,"08180099999,08184099999,08181099999",obs
Barcelona,1985-01-22,16.1,9.1,13.3,81.1,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08184099999,08181099999",obs
Barcelona,1985-01-23,16.1,10.1,12.7,78,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08184099999,08181099999",obs
Barcelona,1985-01-24,12,4.1,8.6,68.6,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08184099999,08181099999",obs
Barcelona,1985-01-25,13,1.9,7.3,71.3,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08184099999,08181099999",obs
Barcelona,1985-01-26,16,6.1,10.4,69.2,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08184099999,08181099999",obs
Barcelona,1985-01-27,16,6.1,10,58.9,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08184099999,08181099999",obs
Barcelona,1985-01-28,15,3.1,9.7,66,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08184099999,08181099999",obs
Barcelona,1985-01-29,13.9,6,9.5,78.9,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08184099999,08181099999",obs
Barcelona,1985-01-30,16.1,6.1,10.6,83,0,0,0,,,,Clearing in the afternoon.,"08180099999,08184099999,08181099999",obs
Barcelona,1985-01-31,15.1,5.9,9.2,80.9,0,0,0,,,,Clear conditions throughout the day.,"08180099999,08184099999,08181099999",obs
Barcelona,1985-02-01,15.1,4.9,9.1,77.2,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08184099999,08181099999",obs
Barcelona,1985-02-02,14.2,-0.9,8.9,80.9,0,0,0,,,,Clear conditions throughout the day.,"08180099999,08184099999,08181099999",obs
Barcelona,1985-02-03,16.2,4.9,10,76.6,0,0,0,,,,Clear conditions throughout the day.,"08180099999,08184099999,08181099999",obs
Barcelona,1985-02-04,14.6,3.9,9,80.9,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08184099999,08181099999",obs
Barcelona,1985-02-05,13.1,7,9.6,86.6,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08184099999,08181099999",obs
Barcelona,1985-02-06,16.1,5.1,9.7,84.9,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08184099999,08181099999",obs
Barcelona,1985-02-07,14.1,5.1,9.7,90.5,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08184099999,08181099999",obs
Barcelona,1985-02-08,17,6.9,11.8,88,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08184099999,08181099999",obs
Barcelona,1985-02-09,19.1,10,13.8,67.6,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08184099999,08181099999",obs
Barcelona,1985-02-10,17.2,10.1,13.6,55.2,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08184099999,08181099999",obs
Barcelona,1985-02-11,14.9,9.8,11.9,68.7,0.971,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,"08180099999,08184099999,08181099999",obs
Barcelona,1985-02-12,17,11.1,13.6,56.9,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08184099999,08181099999",obs
