name,datetime,tempmax,tempmin,temp,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,description,stations,source
Barcelona,1993-03-01,4.1,1.1,2.5,83.8,6.796,100,4.17,"rain,snow",,,Partly cloudy throughout the day with afternoon rain or snow.,"08184099999,08181099999",obs
Barcelona,1993-03-02,5.9,1.1,3.4,94.5,4.66,100,8.33,rain,,,Partly cloudy throughout the day with rain.,"08184099999,08181099999",obs
Barcelona,1993-03-03,12,1.1,6.5,85.5,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1993-03-04,13,3.1,7.6,83.7,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1993-03-05,13.1,3.9,8.1,80.1,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1993-03-06,14.1,-1.9,8.2,77.5,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1993-03-07,15.1,0.1,9.2,77.2,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1993-03-08,16,5.1,10.5,76.9,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1993-03-09,13.1,5.1,9.9,80.9,0.087,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,"08184099999,08181099999",obs
Barcelona,1993-03-10,14,3.1,8.2,81.1,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1993-03-11,15,4,9.1,83.5,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1993-03-12,15,4.9,9.5,86.5,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1993-03-13,15.9,8.1,11.4,93.3,0.058,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,"08184099999,08181099999",obs
Barcelona,1993-03-14,15,12,12.8,94.5,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1993-03-15,14,9.1,11.8,95.6,6.854,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,"08184099999,08181099999",obs
Barcelona,1993-03-16,16.1,7.9,11.9,91.1,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1993-03-17,22.1,8.1,13.8,81.9,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1993-03-18,21.1,9,13.7,83,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1993-03-19,19.1,8.1,13.7,84.6,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1993-03-20,19,9.1,13,84.3,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1993-03-21,17,10.1,12.8,93.9,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1993-03-22,17.1,12.1,14.2,91.7,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1993-03-23,18.1,10.1,13.3,93.9,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1993-03-24,14.9,10.1,12.5,95.7,1,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,"08184099999,08181099999",obs
Barcelona,1993-03-25,17,9,11.8,68.4,9,100,4.17,rain,,,Clearing in the afternoon with early morning rain.,"08184099999,08181099999",obs
Barcelona,1993-03-26,18.9,7.1,12,42.4,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,1993-03-27,14.1,4.1,9.8,77.7,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1993-03-28,16,2.1,11.1,90.5,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1993-03-29,18,6.1,11.5,87.1,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1993-03-30,16.1,7,12,90.9,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
