name,datetime,tempmax,tempmin,temp,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,description,stations,source
Barcelona,1990-07-08,27.1,16.1,22.8,69.2,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-07-09,27.1,20,23.7,72.7,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-07-10,29.1,19.6,23.9,70.6,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-07-11,26.4,20.1,22.6,68.4,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-07-12,26.7,16.9,22.3,59.1,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-07-13,27.1,18,22.5,66,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-07-14,27.1,19.1,23.3,73.3,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-07-15,28.1,19.1,23.2,76.9,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-07-16,29.3,21.6,25.3,68.1,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-07-17,30.1,21.9,26,65.6,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-07-18,29.1,21,25.3,72.9,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-07-19,28.4,21,25,72.5,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-07-20,29.4,20,24.5,75.9,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-07-21,28.1,21,25.1,76.9,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-07-22,32.1,22.1,26.3,72.4,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-07-23,30.7,21.9,26.2,68.1,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-07-24,31.4,24,26.7,72.3,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-07-25,30.1,21.6,25.8,66.4,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-07-26,29.1,21.9,25.9,76.2,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-07-27,28.1,22.3,25.7,77.8,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-07-28,29.1,21.1,25.4,75.4,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-07-29,26.8,19,22.9,73.2,1.165,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08184099999,08181099999",obs
Barcelona,1990-07-30,29.1,20.3,24.6,71.5,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-07-31,28.2,20.1,24.8,75.5,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-08-01,31.1,21.1,26.1,62.3,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-08-02,30.2,22,26,69,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-08-03,33,21.8,27,56.2,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-08-04,32.7,23.2,27.3,59.9,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-08-05,31.1,22.8,27.3,64.6,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-08-06,32.1,22.9,26.9,61.5,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-08-07,26.9,19.2,23.3,71,22.417,100,8.33,rain,,,Partly cloudy throughout the day with rain.,"08184099999,08181099999",obs
Barcelona,1990-08-08,28,21,24.1,62.6,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-08-09,28.1,20,24.1,64.2,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-08-10,28.1,19.9,24.1,66.2,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-08-11,28.1,21,24.6,75.3,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-08-12,28.1,21,24.5,76.3,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-08-13,29.4,22.7,25.6,74.6,0,0,0,,,,Clearing in the afternoon.,"08184099999,08181099999",obs
Barcelona,1990-08-14,29.1,22.1,25.6,75,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-08-15,28.1,20.9,24.8,69.2,0.029,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08184099999,08181099999",obs
Barcelona,1990-08-16,28.1,22.9,25.5,73.1,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-08-17,25.3,20.1,22.9,80.1,0.015,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,"08184099999,08181099999",obs
Barcelona,1990-08-18,25.7,21,23.3,73,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-08-19,30.1,20,24.3,79.6,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-08-20,31.1,24,27.1,73.4,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-08-21,31.1,22,26.3,71.1,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-08-22,28.4,22,25.3,73,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-08-23,28.9,20.9,24.7,69.1,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-08-24,29.1,19.7,24.3,74,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-08-25,28,21.2,24.4,72.8,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-08-26,27,19,22.5,76.4,0.233,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08184099999,08181099999",obs
Barcelona,1990-08-27,27.4,16.1,22.8,78.3,0,0,0,,,,Clearing in the afternoon.,"08184099999,08181099999",obs
Barcelona,1990-08-28,29.1,20,24.2,77.2,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-08-29,28.1,20.9,24.4,78.3,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-08-30,26.1,19.9,24.3,82,0.378,100,8.33,rain,,,Partly cloudy throughout the day with rain.,"08184099999,08181099999",obs
Barcelona,1990-08-31,23,17,19.7,69.6,4.854,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08184099999,08181099999",obs
Barcelona,1990-09-01,24,17,20.5,76.5,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-09-02,26.1,17.1,22.2,74.4,0.485,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08184099999,08181099999",obs
Barcelona,1990-09-03,29.1,20,23.9,77.4,0,0,0,,,,Clearing in the afternoon.,"08184099999,08181099999",obs
Barcelona,1990-09-04,27,20.8,23.7,80.7,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-09-05,28.6,19.7,23.8,71.4,0.029,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08184099999,08181099999",obs
Barcelona,1990-09-06,28,17.1,23.9,78.4,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-09-07,24.2,17.9,22,79.9,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-09-08,24.3,18.3,21,69,0.058,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08184099999,08181099999",obs
Barcelona,1990-09-09,24.1,18.9,21.4,73,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-09-10,26.2,18,21.6,74.5,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-09-11,27.1,18.8,23,74.5,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-09-12,24,19.3,22.2,65.4,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-09-13,27.1,20.7,23.4,74.4,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-09-14,28,21.9,24.4,81.8,0.233,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08184099999,08181099999",obs
Barcelona,1990-09-15,24.9,19.1,22.2,88.3,2.913,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,"08184099999,08181099999",obs
Barcelona,1990-09-16,26.1,16.2,21.3,83,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-09-17,28.6,19.1,22.6,80.5,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-09-18,26.1,17.1,22,74,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-09-19,26.4,18.2,22.7,82,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-09-20,27.9,21,23.6,79.6,1.029,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,"08184099999,08181099999",obs
Barcelona,1990-09-21,27,17.1,22.4,77.7,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-09-22,26.1,19.9,23.2,75.2,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-09-23,27,19,22.1,78.5,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-09-24,25.1,17.8,21.4,69.8,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-09-25,19.3,15.1,17.8,88.2,9.738,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,"08184099999,08181099999",obs
Barcelona,1990-09-26,24.9,15.1,19.9,82.6,0.291,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08184099999,08181099999",obs
Barcelona,1990-09-27,26,17.5,21.5,82.3,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-09-28,24.3,18.9,21.5,80.9,0.015,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08184099999,08181099999",obs
Barcelona,1990-09-29,26.1,19.9,22.9,83.9,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-09-30,25.1,20.1,22.5,86.1,2.927,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,"08184099999,08181099999",obs
Barcelona,1990-10-01,25.1,19,21.8,78.8,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-10-02,25.1,14.1,20.9,75.1,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-10-03,22,18.7,20.1,88.4,5.834,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,"08184099999,08181099999",obs
Barcelona,1990-10-04,19.1,12.1,18,86.2,18.737,100,8.33,rain,,,Partly cloudy throughout the day with rain.,"08184099999,08181099999",obs
Barcelona,1990-10-05,22.1,7.1,15.1,65.9,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-10-06,22.6,8.1,16.8,67,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-10-07,17.3,13.7,15.5,86.2,19.417,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,"08184099999,08181099999",obs
Barcelona,1990-10-08,21,13,18,58.9,116.708,100,8.33,rain,,,Partly cloudy throughout the day with rain.,"08184099999,08181099999",obs
Barcelona,1990-10-09,21,14,16.9,71.9,1.942,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08184099999,08181099999",obs
Barcelona,1990-10-10,22.1,17,19.2,68.6,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-10-11,22,17,18.7,80.3,4.368,100,8.33,rain,,,Partly cloudy throughout the day with rain.,"08184099999,08181099999",obs
Barcelona,1990-10-12,22.9,15.1,18.2,89.7,5.049,100,8.33,rain,,,Partly cloudy throughout the day with rain.,"08184099999,08181099999",obs
Barcelona,1990-10-13,21.1,15.9,17.8,89.1,12.65,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,"08184099999,08181099999",obs
Barcelona,1990-10-14,22,15,18.4,86.6,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-10-15,23,16.1,18.9,90.7,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-10-16,23.4,16.8,19.8,79.2,2.029,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08184099999,08181099999",obs
Barcelona,1990-10-17,23.1,14.1,18,70.3,0.015,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,"08184099999,08181099999",obs
Barcelona,1990-10-18,22.1,11.1,15.8,67.2,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-10-19,22.1,13,16.4,71.9,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-10-20,20.8,13,16.7,68.8,0.146,100,4.17,rain,,,Clear conditions throughout the day with early morning rain.,"08184099999,08181099999",obs
Barcelona,1990-10-21,21.3,11.5,16.2,77.2,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-10-22,21,13.1,17,85,0.015,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,"08184099999,08181099999",obs
Barcelona,1990-10-23,21,12.6,16.5,70.7,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-10-24,20.1,13.1,16.3,76.9,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-10-25,21,13,16.4,69.2,0.544,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08184099999,08181099999",obs
Barcelona,1990-10-26,21.1,13.1,17.2,66.2,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-10-27,18.1,10,14.9,67.4,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-10-28,18,13.9,15.7,63.1,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-10-29,25.6,15.2,20.6,64,0.015,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08184099999,08181099999",obs
Barcelona,1990-10-30,26.9,15.1,20.4,72.9,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-10-31,23.9,16.1,19.3,78.9,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-11-01,18.1,12,15,67.4,0.806,100,4.17,rain,,,Clearing in the afternoon with early morning rain.,"08184099999,08181099999",obs
Barcelona,1990-11-02,19,9.9,14.5,54.5,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-11-03,18,8,12.8,61.1,0.233,100,4.17,rain,,,Partly cloudy throughout the day with late afternoon rain.,"08184099999,08181099999",obs
Barcelona,1990-11-04,15,7,10.6,74.5,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-11-05,16,4.8,9.7,75.7,0.058,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08184099999,08181099999",obs
Barcelona,1990-11-06,17.7,6.9,10.3,75.1,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-11-07,17,9.9,13,75.1,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-11-08,18,12.8,15,81.4,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-11-09,16,13.6,14.8,94.6,44.068,100,8.33,rain,,,Partly cloudy throughout the day with rain.,"08184099999,08181099999",obs
Barcelona,1990-11-10,16,13,14.3,94.1,9.738,100,8.33,rain,,,Partly cloudy throughout the day with rain.,"08184099999,08181099999",obs
Barcelona,1990-11-11,18.1,12.1,14.5,83,2.058,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08184099999,08181099999",obs
Barcelona,1990-11-12,18.8,11,14.7,80.4,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-11-13,18.1,10.9,14.5,84.7,98.058,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08184099999,08181099999",obs
Barcelona,1990-11-14,18,11,13.9,82.4,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-11-15,19.1,9.9,13.1,77.4,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-11-16,19.7,9,13.5,77,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-11-17,19.4,11.9,14.9,78.9,5.885,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08184099999,08181099999",obs
Barcelona,1990-11-18,18.1,10.9,13.6,81.1,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-11-19,19.9,10.5,13.5,80.6,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-11-20,17.4,9.8,13.2,81.7,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-11-21,17.1,8.9,12.6,76.6,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-11-22,13.1,8,10.8,71,0.015,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,"08184099999,08181099999",obs
Barcelona,1990-11-23,13.1,5,8.7,70.1,0.015,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08184099999,08181099999",obs
Barcelona,1990-11-24,15.8,5.9,10.7,69.9,0,0,0,,,60,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-11-25,13.1,7.1,10.6,66.5,11.68,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08184099999,08181099999",obs
Barcelona,1990-11-26,15.1,3.1,8.1,68.2,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-11-27,11.1,2.9,6.6,77.3,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-11-28,13,4.5,7.9,73.8,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-11-29,11.3,3,6.4,82.1,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-11-30,10.1,2.1,5.6,74.3,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-12-01,14.1,3.9,7.4,69.3,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-12-02,12.6,1.9,6.1,75.3,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-12-03,12,-0.9,5.7,72.5,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-12-04,14.1,2.7,7.3,75.7,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-12-05,12.1,2.8,7,71.8,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-12-06,12,2,6.6,72.9,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-12-07,13.3,0.1,7.7,78.3,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-12-08,13.9,2.8,7.1,79,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-12-09,11,3,6.8,72.5,12.146,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08184099999,08181099999",obs
Barcelona,1990-12-10,9,3.9,6.8,60.7,0.204,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08184099999,08181099999",obs
Barcelona,1990-12-11,10.8,0.1,6,71.5,0.029,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,"08184099999,08181099999",obs
Barcelona,1990-12-12,12.8,-0.9,7,71.3,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-12-13,14,3.9,8.7,55.7,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-12-14,11.8,1,6.4,57.6,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-12-15,11.1,0.9,4.7,67,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-12-16,10.3,1.8,5.7,70.6,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-12-17,10,3,5.9,79.2,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-12-18,10,3.8,6.3,89.2,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-12-19,11,2.8,6,83,1.942,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08184099999,08181099999",obs
Barcelona,1990-12-20,7.1,1.9,4,78.8,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-12-21,9.2,0,3.6,68.8,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-12-22,13.1,0.9,6,65.6,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-12-23,11.4,4.1,7,69.4,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-12-24,13.1,3.1,6.7,63.3,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-12-25,12.1,1.9,6.6,66.2,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-12-26,12.1,6.4,9.2,70.7,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-12-27,14,8,11.1,79,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,1990-12-28,14,7,10.8,77.2,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
