name,datetime,tempmax,tempmin,temp,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,description,stations,source
Barcelona,1982-03-20,16.4,7.1,11.4,85.3,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-03-21,16,9.6,12.4,73.7,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-03-22,13.1,10,11.6,82.7,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-03-23,14.1,7.1,10.8,78.3,1.102,100,4.17,rain,,,Partly cloudy throughout the day with late afternoon rain.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-03-24,12.3,4.1,8.7,66.9,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-03-25,14,6.1,9.7,61.3,0.157,100,4.17,rain,,,Partly cloudy throughout the day with late afternoon rain.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-03-26,18.9,8.1,11.3,74.8,0,0,0,,,,Clearing in the afternoon.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-03-27,12,7.1,9.7,89.4,23.298,100,12.5,rain,,,Partly cloudy throughout the day with a chance of rain throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-03-28,15.1,6.1,10.6,80.3,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-03-29,16.4,7.1,11,84.1,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-03-30,13.9,5.1,10,86.6,0.47,100,8.33,rain,,,Partly cloudy throughout the day with rain.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-03-31,9.1,6.1,7.8,87.6,8.183,100,4.17,rain,,,Partly cloudy throughout the day with late afternoon rain.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-04-01,14.9,7.8,11.5,90.5,4.694,100,8.33,rain,,,Partly cloudy throughout the day with rain.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-04-02,16.1,9.8,12.5,73,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-04-03,16.1,6,11.5,84.2,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-04-04,16.1,7,12.3,82.8,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-04-05,16.8,11.2,13.6,79.1,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-04-06,17.2,9,13,84.1,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-04-07,18.4,8.1,13.5,80.4,0,0,0,,,,Clear conditions throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-04-08,17.9,11,14.2,86.3,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-04-09,18.1,11.1,14.7,80.8,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-04-10,17.6,10,13.9,80.9,0,0,0,,,,Becoming cloudy in the afternoon.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-04-11,17.6,9.1,13.4,76.3,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-04-12,17.1,9,13.3,81.8,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-04-13,13.3,11.6,12.4,80.2,0,0,0,,,,Cloudy skies throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-04-14,14.1,8,11.4,74.7,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-04-15,15.4,7,11.2,65.8,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-04-16,12.1,9.3,10.2,84.8,0.063,100,8.33,rain,,,Partly cloudy throughout the day with rain.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-04-17,14.1,6.1,11.3,84.6,0.009,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-04-18,18,7,12.4,80.6,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-04-19,17.6,8,12.4,80.6,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-04-20,17.1,8.9,13,84.2,0,0,0,,,,Clear conditions throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-04-21,18.1,10,13.9,73.2,0,0,0,,,,Clear conditions throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-04-22,21.1,7,13.5,74,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-04-23,19.1,7.1,13.7,71.5,0,0,0,,,,Clear conditions throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-04-24,20.1,5,14.4,69.3,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-04-25,15.3,7,11.8,67.1,1.942,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-04-26,18.7,7.5,12.5,62.9,0,0,0,,,,Clear conditions throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-04-27,19.1,7.9,13.5,62.1,0,0,0,,,,Clear conditions throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-04-28,18.4,7.1,13.7,68.6,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-04-29,20.3,8.8,14.3,68.8,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-04-30,19,10.1,14.4,67.2,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-05-01,18.1,9.9,14,74.2,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-05-02,17.1,11.1,14.3,78.4,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-05-03,17.1,8.9,13.8,86.6,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-05-04,17.6,11.1,14.6,86.8,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-05-05,16.9,12.1,13.7,86,1.262,100,8.33,rain,,,Partly cloudy throughout the day with rain.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-05-06,16.9,7.1,13.2,71.1,0.005,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-05-07,15.1,6.1,11.6,66.9,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-05-08,17.1,9.1,12.8,67,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-05-09,17.7,8,13.1,71.9,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-05-10,18.4,8,13.5,69.4,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-05-11,18.2,8,14.2,74.8,0,0,0,,,,Clear conditions throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-05-12,19.1,8,14.3,74.7,0,0,0,,,,Clear conditions throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-05-13,19.7,7,14.2,68.6,0,0,0,,,,Clear conditions throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-05-14,21.1,8.9,15.8,72.6,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-05-15,21.1,11,16.1,78.1,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-05-16,22.8,12.1,17.1,76.7,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-05-17,22.3,12,16.6,75.1,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-05-18,20.1,10.1,16.2,87.3,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-05-19,22.1,13.1,17.8,77.7,0,0,0,,,,Partly cloudy throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-05-20,23.1,14.9,18.7,76.2,0.014,100,4.17,rain,,,Partly cloudy throughout the day with late afternoon rain.,"08180099999,08182099999,08184099999,08181099999",obs
Barcelona,1982-05-21,23.1,13.1,18.7,77.9,0,0,0,,,,Clear conditions throughout the day.,"08180099999,08182099999,08184099999,08181099999",obs
