name,datetime,tempmax,tempmin,temp,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,description,stations,source
Barcelona,2012-04-29,19.2,11.8,16.3,64.2,0.058,100,4.17,rain,0,0,Partly cloudy throughout the day with early morning rain.,"LEBL,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2012-04-30,18.2,13.1,15.6,69.1,2.94,100,12.5,rain,0,0,Partly cloudy throughout the day with rain.,"LEBL,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2012-05-01,19.6,8.4,15.1,67.4,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2012-05-02,21,9.5,15.9,69.6,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2012-05-03,20.5,10.8,16.2,72,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2012-05-04,21.5,13,16.9,76.3,0.029,100,4.17,rain,0,0,Partly cloudy throughout the day with late afternoon rain.,"LEBL,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2012-05-05,22.8,12.4,17.8,65.9,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2012-05-06,19.7,14.8,17,69.6,0.425,100,12.5,rain,0,0,Partly cloudy throughout the day with rain.,"LEBL,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2012-05-07,21.6,11.2,17.1,69.5,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2012-05-08,23.6,14.2,19.3,67.9,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2012-05-09,21.6,15.2,18.6,77.1,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2012-05-10,25.1,15.2,20.4,56.8,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2012-05-11,27.1,15.2,21.8,46.5,0,0,0,,0,0,Clear conditions throughout the day.,"LEBL,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2012-05-12,26.9,17.7,22.1,59.7,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2012-05-13,22.9,18,20.5,72.3,0.634,100,12.5,rain,0,0,Partly cloudy throughout the day with rain.,"LEBL,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2012-05-14,23.1,18,20.3,61.4,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2012-05-15,22.8,17.6,19.8,63.5,0.015,100,4.17,rain,0,0,Clearing in the afternoon with early morning rain.,"LEBL,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2012-05-16,19.9,15,17.8,64.1,0.485,100,4.17,rain,0,0,Partly cloudy throughout the day with early morning rain.,"LEBL,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2012-05-17,20.6,13.8,16.9,74.4,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2012-05-18,20.2,16.4,18.2,73.7,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2012-05-19,21.4,16.2,18.3,71.8,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2012-05-20,19.1,13.7,17.1,79,16.634,100,25,rain,0,0,Partly cloudy throughout the day with a chance of rain throughout the day.,"LEBL,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2012-05-21,21,11.9,16.2,59.5,0.087,100,8.33,rain,0,0,Partly cloudy throughout the day with rain.,"LEBL,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2012-05-22,25.6,14.7,19.3,49.2,0.126,100,12.5,rain,0,0,Partly cloudy throughout the day with rain.,"LEBL,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2012-05-23,25.2,16.8,20.4,57.5,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2012-05-24,25.5,14.7,20.6,58.9,0,0,0,,0,0,Clear conditions throughout the day.,"LEBL,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2012-05-25,27.2,16.8,22,54.6,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2012-05-26,24.2,17.3,20.7,71.9,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2012-05-27,24.6,16.4,21.1,69.5,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2012-05-28,26.6,15.1,22,62.7,0.146,100,4.17,rain,0,0,Partly cloudy throughout the day with afternoon rain.,"LEBL,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2012-05-29,26.5,17.6,22.7,57.5,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2012-05-30,28.2,17.7,23.2,59.3,0.012,100,8.33,rain,0,0,Partly cloudy throughout the day with rain.,"LEBL,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2012-05-31,27.5,18.7,23.5,56.8,0,0,0,,0,0,Becoming cloudy in the afternoon.,"LEBL,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2012-06-01,27.2,17.8,23.4,56.9,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2012-06-02,28.1,18.8,24.2,54.3,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2012-06-03,25.6,19.4,22.5,69.9,15.854,100,12.5,rain,0,0,Partly cloudy throughout the day with rain.,"LEBL,08184099999,LELL,08181099999,08176399999",obs
