name,datetime,tempmax,tempmin,temp,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,description,stations,source
Barcelona,2004-02-11,15.2,4.9,10.1,70.3,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-02-12,17.1,5.9,11.2,59.7,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-02-13,16.1,3.1,10.8,66,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-02-14,15.1,5.9,10.1,80.1,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-02-15,16.4,6.6,10.8,75.4,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-02-16,12.9,6.1,9.6,78.1,0.259,100,8.33,rain,,,Partly cloudy throughout the day with rain.,"08184099999,08181099999",obs
Barcelona,2004-02-17,14.1,5.3,9,73.3,19.728,100,12.5,rain,,,Clearing in the afternoon with a chance of rain throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-02-18,13.3,2.1,8.8,69.2,6.116,100,4.17,rain,,,Partly cloudy throughout the day with morning rain.,"08184099999,08181099999",obs
Barcelona,2004-02-19,11.3,4,8,74.4,0.058,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08184099999,08181099999",obs
Barcelona,2004-02-20,13,5,9.1,84.3,44.66,100,8.33,rain,,,Partly cloudy throughout the day with rain.,"08184099999,08181099999",obs
Barcelona,2004-02-21,15.1,12,13.9,91.4,20.346,100,12.5,rain,,,Partly cloudy throughout the day with rain.,"08184099999,08181099999",obs
Barcelona,2004-02-22,18,10,14,64.2,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-02-23,17,7,11.6,61.3,0.087,100,4.17,rain,,,Partly cloudy throughout the day with late afternoon rain.,"08184099999,08181099999",obs
