name,datetime,tempmax,tempmin,temp,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,description,source
Barcelona,1982-02-22,9.1,6,7.4,87.7,0.117,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,obs
Barcelona,1982-02-23,12,4.1,7.6,76.8,1.731,100,4.17,rain,,,Partly cloudy throughout the day with morning rain.,obs
Barcelona,1982-02-24,13,4.1,8,76.1,2,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,obs
Barcelona,1982-02-25,10.1,3.1,6.9,71.4,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-02-26,14.5,3.1,8.7,69.4,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-02-27,14.1,6,10.3,81.8,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-02-28,17.7,9.1,12.8,82.4,0,0,0,,,,Clearing in the afternoon.,obs
Barcelona,1982-03-01,16.9,7.1,12,85.5,0,0,0,,,,Clear conditions throughout the day.,obs
Barcelona,1982-03-02,19.3,9.1,14.1,64.8,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-03-03,17.4,7.1,11.8,79.3,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-03-04,14.2,6,10.7,81.5,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-03-05,17,6,10.7,41,0,0,0,,,,Clear conditions throughout the day.,obs
Barcelona,1982-03-06,15.1,6.1,10,44.5,0,0,0,,,,Clear conditions throughout the day.,obs
Barcelona,1982-03-07,14,7,9.8,63.7,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-03-08,13,3.1,7.5,77.5,0.885,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,obs
Barcelona,1982-03-09,14,4.1,8.7,76.8,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-03-10,14.1,5.1,9.6,80.6,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-03-11,17,7.9,11.6,70.1,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-03-12,18.1,8.1,12.5,81.4,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-03-13,15.1,7.1,11.2,80.7,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-03-14,14,8.1,11.1,76.6,0.5,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,obs
Barcelona,1982-03-15,12.1,6.1,9.1,87.3,0.047,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,obs
Barcelona,1982-03-16,14.1,4.1,9.9,84.9,0,0,0,,,,Partly cloudy throughout the day.,obs
Barcelona,1982-03-17,15.3,7.1,11,84,0,0,0,,,,Becoming cloudy in the afternoon.,obs
Barcelona,1982-03-18,16.9,3.9,9.6,72.8,0.253,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,obs
Barcelona,1982-03-19,14,5.1,9.8,78.3,0.005,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,obs
